match_url,home_prob_softmax
https://www.premierleague.com/match/46860,0.5025599776306132
https://www.premierleague.com/match/46628,0.49610507878627735
https://www.premierleague.com/match/46787,0.5075369290721408
https://www.premierleague.com/match/46605,0.5174953546059523
https://www.premierleague.com/match/46968,0.5060846996035777
https://www.premierleague.com/match/46616,0.5113655418595294
https://www.premierleague.com/match/46779,0.5023674823068645
https://www.premierleague.com/match/46788,0.501424996141825
https://www.premierleague.com/match/46659,0.5094213847416427
https://www.premierleague.com/match/46748,0.5105034545668234
https://www.premierleague.com/match/46626,0.4720915375088243
https://www.premierleague.com/match/46934,0.509876215269419
https://www.premierleague.com/match/46916,0.4848696209031846
https://www.premierleague.com/match/46782,0.5000074999999995
https://www.premierleague.com/match/46645,0.49166827128779855
https://www.premierleague.com/match/46824,0.5058172375029686
https://www.premierleague.com/match/46743,0.5156698667704495
https://www.premierleague.com/match/46880,0.5032149556927816
https://www.premierleague.com/match/46792,0.49559511396276873
https://www.premierleague.com/match/46725,0.5119127451262065
https://www.premierleague.com/match/46897,0.4978400134368277
https://www.premierleague.com/match/46900,0.5105759223520366
https://www.premierleague.com/match/46907,0.5049698363218381
https://www.premierleague.com/match/46649,0.5036549348984096
https://www.premierleague.com/match/46911,0.4861135719998506
https://www.premierleague.com/match/46803,0.5
https://www.premierleague.com/match/46932,0.48506694239809234
https://www.premierleague.com/match/46761,0.4998950000015435
https://www.premierleague.com/match/46884,0.5093389137776061
https://www.premierleague.com/match/46876,0.49344787508525506
