match_url,home_prob_softmax
https://www.premierleague.com/match/38621,0.48474973166181023
https://www.premierleague.com/match/38463,0.5075619233727519
https://www.premierleague.com/match/38557,0.4900738043373967
https://www.premierleague.com/match/38485,0.4922131296377773
https://www.premierleague.com/match/38559,0.5010749983436071
https://www.premierleague.com/match/38574,0.5060821999736613
https://www.premierleague.com/match/38326,0.5368306679783137
https://www.premierleague.com/match/38440,0.5019424902271958
https://www.premierleague.com/match/38436,0.4969025396247025
https://www.premierleague.com/match/38517,0.5020949877400763
https://www.premierleague.com/match/38596,0.5020824879582182
https://www.premierleague.com/match/38586,0.49640006220671007
https://www.premierleague.com/match/38353,0.4935578565112
https://www.premierleague.com/match/38646,0.5245602182478991
https://www.premierleague.com/match/38577,0.5037024323271585
https://www.premierleague.com/match/38537,0.49829750657957866
https://www.premierleague.com/match/38328,0.49994750000019295
https://www.premierleague.com/match/38451,0.49046865477145835
https://www.premierleague.com/match/38321,0.5016849936212369
https://www.premierleague.com/match/38400,0.49298546024339995
https://www.premierleague.com/match/38666,0.5076369060472801
https://www.premierleague.com/match/38568,0.5121176267442832
https://www.premierleague.com/match/38638,0.50857415939875
https://www.premierleague.com/match/38417,0.4965925527519189
https://www.premierleague.com/match/38637,0.4974000234344132
https://www.premierleague.com/match/38502,0.5105134501497202
https://www.premierleague.com/match/38456,0.5075694216555697
https://www.premierleague.com/match/38480,0.4868605258868837
https://www.premierleague.com/match/38661,0.5087291129900064
https://www.premierleague.com/match/38327,0.5026349756064071
