match_url,home_prob_softmax
https://www.premierleague.com/match/22614,0.5008874990679413
https://www.premierleague.com/match/22557,0.508506679092318
https://www.premierleague.com/match/22492,0.4916282824480246
https://www.premierleague.com/match/22665,0.501797492256395
https://www.premierleague.com/match/22522,0.505362294401155
https://www.premierleague.com/match/22427,0.49834250607152014
https://www.premierleague.com/match/22694,0.500477499854836
https://www.premierleague.com/match/22540,0.49400028798341217
https://www.premierleague.com/match/22544,0.4897514356128407
https://www.premierleague.com/match/22618,0.4999150000008188
https://www.premierleague.com/match/22361,0.5110606952645105
https://www.premierleague.com/match/22585,0.5065621231949095
https://www.premierleague.com/match/22699,0.4925505512758779
https://www.premierleague.com/match/22705,0.5087166167944257
https://www.premierleague.com/match/22576,0.5069320558036583
https://www.premierleague.com/match/22558,0.49938000031777047
https://www.premierleague.com/match/22688,0.5055897671091385
https://www.premierleague.com/match/22590,0.5021699863756853
https://www.premierleague.com/match/22579,0.502247484863191
https://www.premierleague.com/match/22499,0.5008924990520993
https://www.premierleague.com/match/22602,0.5145608816541052
https://www.premierleague.com/match/22437,0.5079643263225727
https://www.premierleague.com/match/22624,0.47965124563829364
https://www.premierleague.com/match/22357,0.5004499998785
https://www.premierleague.com/match/22417,0.5048873443380562
https://www.premierleague.com/match/22664,0.5018649913508619
https://www.premierleague.com/match/22617,0.5039299190707239
https://www.premierleague.com/match/22385,0.4929104751628885
https://www.premierleague.com/match/22649,0.5081617749599028
https://www.premierleague.com/match/22633,0.49513015399589366
