match_url,home_prob_softmax
https://www.premierleague.com/match/12443,0.5077918691487371
https://www.premierleague.com/match/12365,0.49065858709478044
https://www.premierleague.com/match/12322,0.507042034322943
https://www.premierleague.com/match/12157,0.4943927350849
https://www.premierleague.com/match/12489,0.4986375033724614
https://www.premierleague.com/match/12345,0.5108857795546561
https://www.premierleague.com/match/12447,0.5375640860908037
https://www.premierleague.com/match/12172,0.5064871359662875
https://www.premierleague.com/match/12299,0.4890942299427793
https://www.premierleague.com/match/12462,0.5061021970044681
https://www.premierleague.com/match/12389,0.4957950991344155
https://www.premierleague.com/match/12284,0.5079418320152086
https://www.premierleague.com/match/12391,0.521075005895365
https://www.premierleague.com/match/12223,0.5039824157839109
https://www.premierleague.com/match/12267,0.5060572036577945
https://www.premierleague.com/match/12468,0.49078604319561664
https://www.premierleague.com/match/12405,0.5044198848690814
https://www.premierleague.com/match/12484,0.49456521405080056
https://www.premierleague.com/match/12291,0.4898638888646786
https://www.premierleague.com/match/12380,0.47838847355685854
https://www.premierleague.com/match/12132,0.4844625041870926
https://www.premierleague.com/match/12191,0.5285015690759775
https://www.premierleague.com/match/12331,0.5302779085895349
https://www.premierleague.com/match/12301,0.5070820263433581
https://www.premierleague.com/match/12238,0.48313639861930957
https://www.premierleague.com/match/12439,0.507349470625257
https://www.premierleague.com/match/12340,0.5093189207399045
https://www.premierleague.com/match/12305,0.5263405915993011
https://www.premierleague.com/match/12421,0.488017294843386
https://www.premierleague.com/match/12168,0.532611139607824
