match_url,home_prob_softmax
https://www.premierleague.com/match/14278,0.5009774987546588
https://www.premierleague.com/match/14269,0.48566892635046366
https://www.premierleague.com/match/14236,0.4922981092459262
https://www.premierleague.com/match/14240,0.49557261571797495
https://www.premierleague.com/match/14150,0.4887444018512692
https://www.premierleague.com/match/14091,0.500359999937792
https://www.premierleague.com/match/14185,0.5044848797148258
https://www.premierleague.com/match/14147,0.5021449868411654
https://www.premierleague.com/match/14082,0.4939128007668101
https://www.premierleague.com/match/14057,0.4858887483744179
https://www.premierleague.com/match/14400,0.49631256685368874
https://www.premierleague.com/match/14201,0.4805398349750052
https://www.premierleague.com/match/14275,0.5003374999487422
https://www.premierleague.com/match/14168,0.5087491068802403
https://www.premierleague.com/match/14393,0.518841074635345
https://www.premierleague.com/match/14219,0.5029324663761977
https://www.premierleague.com/match/14119,0.48982140640391136
https://www.premierleague.com/match/14382,0.511880263524704
https://www.premierleague.com/match/14273,0.48641334555975935
https://www.premierleague.com/match/14281,0.4926330331647816
https://www.premierleague.com/match/14365,0.49193320001998003
https://www.premierleague.com/match/14068,0.48537667157835873
https://www.premierleague.com/match/14190,0.4902487365751896
https://www.premierleague.com/match/14138,0.49831000643571594
https://www.premierleague.com/match/14143,0.515944591908154
https://www.premierleague.com/match/14405,0.492738010693728
https://www.premierleague.com/match/14338,0.498157508339862
https://www.premierleague.com/match/14347,0.5187062649595333
https://www.premierleague.com/match/14258,0.4676029517849712
https://www.premierleague.com/match/14378,0.4993375003877002
