match_url,home_prob_softmax
https://www.premierleague.com/match/58922,0.5067245945062377
https://www.premierleague.com/match/58984,0.49983750000572136
https://www.premierleague.com/match/59005,0.5007649994030711
https://www.premierleague.com/match/58908,0.4946951990560336
https://www.premierleague.com/match/58961,0.5014399960187013
https://www.premierleague.com/match/59009,0.48971894931046767
https://www.premierleague.com/match/59080,0.5098487259689418
https://www.premierleague.com/match/58921,0.504569872745595
https://www.premierleague.com/match/59061,0.508324230792859
https://www.premierleague.com/match/58942,0.483151381571602
https://www.premierleague.com/match/58945,0.4910834453939894
https://www.premierleague.com/match/58973,0.5083067356331691
https://www.premierleague.com/match/58943,0.49459021111067525
https://www.premierleague.com/match/59014,0.5048923438598447
https://www.premierleague.com/match/59072,0.5144259950871948
https://www.premierleague.com/match/59004,0.4951001568593074
https://www.premierleague.com/match/59040,0.49986250000346616
https://www.premierleague.com/match/59052,0.4779543026740369
https://www.premierleague.com/match/59032,0.4916857664387557
https://www.premierleague.com/match/59006,0.5040774096123505
https://www.premierleague.com/match/58970,0.4971275316018942
https://www.premierleague.com/match/59026,0.4841303321806709
https://www.premierleague.com/match/58991,0.5038799221204466
https://www.premierleague.com/match/58924,0.498580003817705
https://www.premierleague.com/match/59046,0.48150843754629646
https://www.premierleague.com/match/58962,0.49153081010090965
https://www.premierleague.com/match/58988,0.4912933801698822
https://www.premierleague.com/match/58899,0.5283645137176632
https://www.premierleague.com/match/59001,0.5060147098513917
https://www.premierleague.com/match/58936,0.5061396913845568
